case_id	owner	entry	feature	input	clean	retained	values	diagnostics
catalog.property.baseline.property.animation-name.positive	catalog_inventory::baseline.property.animation-name/positive	style	both	animation-name: fade, none	true	property:baseline.property.animation-name	baseline.property.animation-name=typed:CssAnimationNameList { names: [Custom(CssCustomIdent { value: "fade" }), None] }@normal	-
catalog.property.baseline.property.animation-play-state.boundary	catalog_inventory::baseline.property.animation-play-state/negative	style	both	animation-play-state: alternate	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.animation-play-state:a value accepted by the property's grammar:Ident:alternate/DropDeclaration@22:0:22>0:0:0-31:0:31:31
catalog.property.baseline.property.animation-play-state.positive	catalog_inventory::baseline.property.animation-play-state/positive	style	both	animation-play-state: running, paused	true	property:baseline.property.animation-play-state	baseline.property.animation-play-state=typed:CssAnimationPlayStateList { states: [Running, Paused] }@normal	-
catalog.property.baseline.property.animation-timing-function.boundary	catalog_inventory::baseline.property.animation-timing-function/negative	style	both	animation-timing-function: bounce	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.animation-timing-function:a value accepted by the property's grammar:Ident:bounce/DropDeclaration@27:0:27>0:0:0-33:0:33:33
catalog.property.baseline.property.animation-timing-function.positive	catalog_inventory::baseline.property.animation-timing-function/positive	style	both	animation-timing-function: ease-out	true	property:baseline.property.animation-timing-function	baseline.property.animation-timing-function=typed:CssEasingList { easings: [EaseOut] }@normal	-
catalog.property.baseline.property.animation.boundary	catalog_inventory::baseline.property.animation/negative	style	both	animation: fade 1s 2s 3s	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.animation:a value accepted by the property's grammar:Dimension:3s/DropDeclaration@22:0:22>0:0:0-24:0:24:24
catalog.property.baseline.property.animation.positive	catalog_inventory::baseline.property.animation/positive	style	both	animation: fade 1s ease-in 200ms 3 alternate both running	true	property:baseline.property.animation	baseline.property.animation=typed:CssAnimationList { items: [CssAnimation { name: Some(Custom(CssCustomIdent { value: "fade" })), duration: Some(CssTime { value: 1.0, unit: Seconds }), delay: Some(CssTime { value: 200.0, unit: Milliseconds }), timing_function: Some(EaseIn), iteration_count: Some(Number(CssAnimationIterationNumber { value: 3.0 })), direction: Some(Alternate), fill_mode: Some(Both), play_state: Some(Running) }] }@normal	-
catalog.property.baseline.property.aspect-ratio.boundary	catalog_inventory::baseline.property.aspect-ratio/negative	style	both	aspect-ratio: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.aspect-ratio:a value accepted by the property's grammar:Ident:solid/DropDeclaration@14:0:14>0:0:0-19:0:19:19
catalog.property.baseline.property.aspect-ratio.positive	catalog_inventory::baseline.property.aspect-ratio/positive	style	both	aspect-ratio: 1.5	true	property:baseline.property.aspect-ratio	baseline.property.aspect-ratio=typed:CssAspectRatio { value: CssFiniteNumber { value: 1.5 } }@normal	-
catalog.property.baseline.property.backdrop-filter.boundary	catalog_inventory::baseline.property.backdrop-filter/negative	style	both	backdrop-filter: opacity(red)	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.backdrop-filter:a value accepted by the property's grammar:Ident:red/DropDeclaration@25:0:25>0:0:0-29:0:29:29
catalog.property.baseline.property.backdrop-filter.positive	catalog_inventory::baseline.property.backdrop-filter/positive	style	both	backdrop-filter: none	true	property:baseline.property.backdrop-filter	baseline.property.backdrop-filter=typed:None@normal	-
catalog.property.baseline.property.background-attachment.boundary	catalog_inventory::baseline.property.background-attachment/negative	style	both	background-attachment: sticky	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.background-attachment:a value accepted by the property's grammar:Ident:sticky/DropDeclaration@23:0:23>0:0:0-29:0:29:29
catalog.property.baseline.property.background-attachment.positive	catalog_inventory::baseline.property.background-attachment/positive	style	both	background-attachment: fixed, local	true	property:baseline.property.background-attachment	baseline.property.background-attachment=typed:CssBackgroundAttachmentList { attachments: [Fixed, Local] }@normal	-
catalog.property.baseline.property.background-clip.boundary	catalog_inventory::baseline.property.background-clip/negative	style	both	background-clip: margin-box	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.background-clip:a value accepted by the property's grammar:Ident:margin-box/DropDeclaration@17:0:17>0:0:0-27:0:27:27
catalog.property.baseline.property.background-clip.positive	catalog_inventory::baseline.property.background-clip/positive	style	both	background-clip: padding-box	true	property:baseline.property.background-clip	baseline.property.background-clip=typed:PaddingBox@normal	-
catalog.property.baseline.property.background-color.boundary	catalog_inventory::baseline.property.background-color/negative	style	both	background-color: black white	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.background-color:a value accepted by the property's grammar:Ident:white/DropDeclaration@24:0:24>0:0:0-29:0:29:29
catalog.property.baseline.property.background-color.positive	catalog_inventory::baseline.property.background-color/positive	style	both	background-color: transparent	true	property:baseline.property.background-color	baseline.property.background-color=typed:Rgba(CssRgbaColor { red: 0, green: 0, blue: 0, alpha: 0.0 })@normal	-
catalog.property.baseline.property.background-image.boundary	catalog_inventory::baseline.property.background-image/negative	style	both	background-image: url("")	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.background-image:a value accepted by the property's grammar:-/DropDeclaration@25:0:25>0:0:0-25:0:25:25
catalog.property.baseline.property.background-image.positive	catalog_inventory::baseline.property.background-image/positive	style	both	background-image: url("hero.png"), none	true	property:baseline.property.background-image	baseline.property.background-image=typed:CssImageLayerList { layers: [Url(CssUrl { value: "hero.png" }), None] }@normal	-
catalog.property.baseline.property.background-origin.boundary	catalog_inventory::baseline.property.background-origin/negative	style	both	background-origin: margin-box	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.background-origin:a value accepted by the property's grammar:Ident:margin-box/DropDeclaration@19:0:19>0:0:0-29:0:29:29
catalog.property.baseline.property.background-origin.positive	catalog_inventory::baseline.property.background-origin/positive	style	both	background-origin: content-box	true	property:baseline.property.background-origin	baseline.property.background-origin=typed:ContentBox@normal	-
catalog.property.baseline.property.background-position.boundary	catalog_inventory::baseline.property.background-position/negative	style	both	background-position: left right	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.background-position:a value accepted by the property's grammar:Ident:right/DropDeclaration@26:0:26>0:0:0-31:0:31:31
catalog.property.baseline.property.background-position.positive	catalog_inventory::baseline.property.background-position/positive	style	both	background-position: left 10px top 20%	true	property:baseline.property.background-position	baseline.property.background-position=typed:CssPositionList { positions: [CssPosition { components: [Horizontal(Left), Length(Px(CssFiniteNumber { value: 10.0 })), Vertical(Top), Length(Percent(CssFiniteNumber { value: 20.0 }))] }] }@normal	-
catalog.property.baseline.property.background-repeat.boundary	catalog_inventory::baseline.property.background-repeat/negative	style	both	background-repeat: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.background-repeat:a value accepted by the property's grammar:Ident:solid/DropDeclaration@19:0:19>0:0:0-24:0:24:24
catalog.property.baseline.property.background-repeat.positive	catalog_inventory::baseline.property.background-repeat/positive	style	both	background-repeat: repeat-x, no-repeat round	true	property:baseline.property.background-repeat	baseline.property.background-repeat=typed:CssBackgroundRepeatList { repeats: [RepeatX, Axes { x: NoRepeat, y: Round }] }@normal	-
catalog.property.baseline.property.background-size.boundary	catalog_inventory::baseline.property.background-size/negative	style	both	background-size: solid	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.background-size:a value accepted by the property's grammar:Ident:solid/DropDeclaration@17:0:17>0:0:0-22:0:22:22
catalog.property.baseline.property.background-size.positive	catalog_inventory::baseline.property.background-size/positive	style	both	background-size: cover, 10px auto	true	property:baseline.property.background-size	baseline.property.background-size=typed:CssBackgroundSizeList { sizes: [Cover, Explicit { width: Length(Px(CssFiniteNumber { value: 10.0 })), height: Some(Auto) }] }@normal	-
catalog.property.baseline.property.background.boundary	catalog_inventory::baseline.property.background/negative	style	both	background: #fff #000	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.background:a value accepted by the property's grammar:Hash:#000/DropDeclaration@17:0:17>0:0:0-21:0:21:21
catalog.property.baseline.property.background.positive	catalog_inventory::baseline.property.background/positive	style	both	background: #fff	true	property:baseline.property.background	baseline.property.background=typed:Rgba(CssRgbaColor { red: 255, green: 255, blue: 255, alpha: 1.0 })@normal	-
catalog.property.baseline.property.border-bottom-color.boundary	catalog_inventory::baseline.property.border-bottom-color/negative	style	both	border-bottom-color: black white	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.border-bottom-color:a value accepted by the property's grammar:Ident:white/DropDeclaration@27:0:27>0:0:0-32:0:32:32
catalog.property.baseline.property.border-bottom-color.positive	catalog_inventory::baseline.property.border-bottom-color/positive	style	both	border-bottom-color: transparent	true	property:baseline.property.border-bottom-color	baseline.property.border-bottom-color=typed:Rgba(CssRgbaColor { red: 0, green: 0, blue: 0, alpha: 0.0 })@normal	-
catalog.property.baseline.property.border-bottom-left-radius.boundary	catalog_inventory::baseline.property.border-bottom-left-radius/negative	style	both	border-bottom-left-radius: -1px	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.border-bottom-left-radius:a value accepted by the property's grammar:Dimension:-1px/DropDeclaration@27:0:27>0:0:0-31:0:31:31
catalog.property.baseline.property.border-bottom-left-radius.positive	catalog_inventory::baseline.property.border-bottom-left-radius/positive	style	both	border-bottom-left-radius: calc(1px + 2%)	true	property:baseline.property.border-bottom-left-radius	baseline.property.border-bottom-left-radius=typed:CssCornerRadius { horizontal: Calc(Sum([CssCalcLengthTerm { operator: Add, value: Px(CssFiniteNumber { value: 1.0 }) }, CssCalcLengthTerm { operator: Add, value: Percent(CssFiniteNumber { value: 2.0 }) }])), vertical: Calc(Sum([CssCalcLengthTerm { operator: Add, value: Px(CssFiniteNumber { value: 1.0 }) }, CssCalcLengthTerm { operator: Add, value: Percent(CssFiniteNumber { value: 2.0 }) }])) }@normal	-
catalog.property.baseline.property.border-bottom-right-radius.boundary	catalog_inventory::baseline.property.border-bottom-right-radius/negative	style	both	border-bottom-right-radius: -1px	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.border-bottom-right-radius:a value accepted by the property's grammar:Dimension:-1px/DropDeclaration@28:0:28>0:0:0-32:0:32:32
catalog.property.baseline.property.border-bottom-right-radius.positive	catalog_inventory::baseline.property.border-bottom-right-radius/positive	style	both	border-bottom-right-radius: 10%	true	property:baseline.property.border-bottom-right-radius	baseline.property.border-bottom-right-radius=typed:CssCornerRadius { horizontal: Percent(CssFiniteNumber { value: 10.0 }), vertical: Percent(CssFiniteNumber { value: 10.0 }) }@normal	-
catalog.property.baseline.property.border-bottom-style.boundary	catalog_inventory::baseline.property.border-bottom-style/negative	style	both	border-bottom-style: auto	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.border-bottom-style:a value accepted by the property's grammar:Ident:auto/DropDeclaration@21:0:21>0:0:0-25:0:25:25
catalog.property.baseline.property.border-bottom-style.positive	catalog_inventory::baseline.property.border-bottom-style/positive	style	both	border-bottom-style: ridge	true	property:baseline.property.border-bottom-style	baseline.property.border-bottom-style=typed:Ridge@normal	-
catalog.property.baseline.property.border-bottom-width.boundary	catalog_inventory::baseline.property.border-bottom-width/negative	style	both	border-bottom-width: 10%	false	-	-	InvalidPropertyValue/InvalidPropertyValue:baseline.property.border-bottom-width:a value accepted by the property's grammar:Percentage:10%/DropDeclaration@21:0:21>0:0:0-24:0:24:24
catalog.property.baseline.property.border-bottom-width.positive	catalog_inventory::baseline.property.border-bottom-width/positive	style	both	border-bottom-width: 3px	true	property:baseline.property.border-bottom-width	baseline.property.border-bottom-width=typed:Px(CssFiniteNumber { value: 3.0 })@normal	-
